State,Year,revratio_all,revratio_lo,revratio_st,revratio_fe,revratio_stlo,revratio_stfe,revratio_lofe,adj_revratio_all,adj_revratio_lo,adj_revratio_st,adj_revratio_fe,adj_revratio_stlo,adj_revratio_stfe,adj_revratio_lofe,revpp_all_2014dol,revpp_lo_2014dol,revpp_st_2014dol,revpp_fe_2014dol,revpp_stlo_2014dol,revpp_stfe_2014dol,revpp_lofe_2014dol,adj_revpp_all_2014dol,adj_revpp_lo_2014dol,adj_revpp_st_2014dol,adj_revpp_fe_2014dol,adj_revpp_stlo_2014dol,adj_revpp_stfe_2014dol,adj_revpp_lofe_2014dol,dissim
AZ,2000,1.03646,0.8758266,1.054596,1.802188,0.9640238,1.174878,1.021578,1.058112,0.8878346,1.077682,1.834188,0.9819158,1.202778,1.042019,9229.035,4153.9,4172.673,902.4617,8326.573,5075.135,5056.362,10190.47,4544.526,4613.918,1032.026,9158.445,5645.944,5576.552,0.3239997
AZ,2001,1.030803,0.8920181,1.047713,1.646336,0.9705392,1.145031,1.016435,1.051567,0.9039463,1.070023,1.675871,0.9880481,1.171382,1.035867,9446.204,4164.309,4351.598,930.2979,8515.906,5281.896,5094.606,10460.54,4569.551,4823.059,1067.931,9392.61,5890.99,5637.482,0.3226205
AZ,2002,1.024377,0.8963485,1.029678,1.642214,0.9631019,1.130955,1.019943,1.044054,0.9057767,1.051775,1.671794,0.9791596,1.157544,1.037594,9433.93,4187.521,4301.13,945.2781,8488.651,5246.408,5132.8,10528.24,4628.88,4802.574,1096.783,9431.454,5899.357,5725.663,0.3220775
AZ,2003,1.041775,0.9019592,1.068831,1.535533,0.9844238,1.157649,1.020278,1.057033,0.9096143,1.085339,1.559782,0.9967933,1.177635,1.034517,9543.367,4210.964,4246.89,1085.513,8457.854,5332.403,5296.478,10679.84,4672.561,4756.617,1250.667,9429.178,6007.284,5923.228,0.308451
AZ,2004,1.03798,0.8947078,1.061088,1.539024,0.9773179,1.154783,1.019609,1.054437,0.9030363,1.078166,1.564546,0.9903917,1.175972,1.035553,9865.024,4312.448,4387.919,1164.658,8700.367,5552.577,5477.105,10888.35,4712.346,4846.564,1329.443,9558.91,6176.008,6041.79,0.3081651
AZ,2005,1.050764,0.9114364,1.061396,1.586774,0.9849375,1.166659,1.042527,1.070028,0.919544,1.081579,1.630152,0.9993057,1.193564,1.06106,9847.02,4360.796,4306.635,1179.588,8667.432,5486.224,5540.385,10852.34,4762.186,4752.87,1337.281,9515.057,6090.151,6099.467,0.2516693
AZ,2006,1.046236,0.8999028,1.060195,1.579412,0.9801014,1.163345,1.035038,1.064769,0.9088831,1.079844,1.613139,0.9947292,1.187985,1.052669,9898.559,4290.509,4416.475,1191.575,8706.984,5608.05,5482.083,10777.75,4632.08,4811.291,1334.38,9443.371,6145.671,5966.46,0.2529715
AZ,2007,1.03133,0.8968803,1.046687,1.516716,0.976562,1.128946,1.017269,1.049675,0.9056056,1.06564,1.55448,0.9909765,1.153126,1.035063,10172.11,4179.153,4874.862,1118.098,9054.016,5992.96,5297.251,11107.78,4526.984,5322.869,1257.93,9849.853,6580.799,5784.914,0.2357743
AZ,2008,1.019102,0.8866953,1.037157,1.49999,0.9662748,1.116756,1.002665,1.033822,0.8941614,1.05229,1.528247,0.9779782,1.135895,1.017028,10194.29,4223.784,4873.914,1096.595,9097.697,5970.509,5320.379,11072.84,4558.029,5291.091,1223.72,9849.12,6514.812,5781.75,0.2323821
AZ,2009,1.035634,0.9162293,1.04816,1.488304,0.9797962,1.137874,1.026226,1.050286,0.9229237,1.063861,1.51678,0.9910343,1.158125,1.040096,9758.696,4395.329,4195.993,1167.374,8591.322,5363.367,5562.703,10450.92,4671.503,4493.384,1286.036,9164.887,5779.42,5957.54,0.2242676
AZ,2010,1.036594,0.9294294,1.064729,1.279741,0.9866076,1.135094,1.021408,1.049348,0.9372104,1.077811,1.299453,0.996825,1.151227,1.033995,9814.132,4588.308,3461.769,1764.056,8050.076,5225.824,6352.363,10501.39,4874.655,3703.032,1923.708,8577.687,5626.739,6798.362,0.2473323
AZ,2011,1.026146,0.9325607,1.057341,1.283165,0.9840804,1.121446,1.008991,1.040582,0.9434607,1.074731,1.297972,0.9978931,1.138511,1.021732,9215.639,4541.96,3295.077,1378.602,7837.037,4673.679,5920.563,9803.511,4804.177,3516.186,1483.148,8320.362,4999.334,6287.325,0.2536845
AZ,2012,1.030633,0.9554144,1.045576,1.301393,0.991909,1.112366,1.02244,1.039536,0.9617496,1.057876,1.307744,1.000681,1.123706,1.029497,8560.213,4375.737,3042.44,1142.036,7418.177,4184.477,5517.773,9219.682,4700.551,3276.118,1243.013,7976.669,4519.131,5943.564,0.2556765
AZ,2013,1.044814,0.9362311,1.058049,1.429864,0.9861285,1.15888,1.037515,1.05493,0.9408306,1.068594,1.450086,0.993154,1.17399,1.047438,8681.539,4331.452,3095.539,1254.548,7426.991,4350.087,5586,9377.714,4657.434,3332.159,1388.121,7989.593,4720.281,6045.555,0.2629059
AZ,2014,1.024556,0.9195201,1.053427,1.363729,0.9766951,1.130505,1.007294,1.033014,0.9244829,1.062479,1.374855,0.9834021,1.141723,1.015496,8736.392,4279.856,3290.908,1165.626,7570.765,4456.535,5445.483,9425.21,4597.572,3538.257,1289.382,8135.829,4827.639,5886.954,0.2641882
CA,1995,1.026216,0.8525306,1.114917,1.323399,1.002023,1.140982,0.927448,1.031847,0.8624673,1.116315,1.322445,1.008095,1.14202,0.9364658,8112.081,3105.431,4356.434,650.2155,7461.865,5006.649,3755.646,7842.024,2976.691,4235.354,629.9786,7212.046,4865.333,3606.67,0.3024367
CA,1996,1.017786,0.8407246,1.106895,1.291654,0.9967749,1.128274,0.9112623,1.027815,0.8548706,1.11279,1.297748,1.006968,1.134209,0.9250313,8182.745,3019.393,4544.53,618.8213,7563.923,5163.352,3638.214,7908.926,2895.825,4411.831,601.2703,7307.656,5013.102,3497.095,0.2942281
CA,1997,1.015723,0.8434327,1.090055,1.29354,0.9965097,1.110454,0.9128425,1.029808,0.8604091,1.100798,1.306365,1.010581,1.121384,0.9301088,8819.537,3004.821,5207.755,606.9617,8212.576,5814.717,3611.782,8521.484,2873.949,5058.465,589.0701,7932.415,5647.535,3463.019,0.2898268
CA,1998,1.015312,0.8483039,1.085369,1.2715,0.9973851,1.104006,0.9154367,1.028407,0.864219,1.095193,1.283692,1.010446,1.114046,0.9317115,9397.211,3146.003,5603.794,647.4126,8749.798,6251.207,3793.416,9031.898,2990.304,5416.39,625.2039,8406.694,6041.594,3615.508,0.272356
CA,1999,1.005936,0.8288093,1.08414,1.254957,0.9872487,1.102569,0.8991687,1.01757,0.843435,1.092338,1.265201,0.9989252,1.110932,0.9139128,9354.954,3191.942,5479.351,683.6613,8671.293,6163.012,3875.603,8923.674,3012.563,5257.162,653.9489,8269.725,5911.111,3666.512,0.2646221
CA,2000,1.009532,0.8229951,1.091132,1.26201,0.9901626,1.109856,0.8972994,1.025853,0.8431169,1.103168,1.276215,1.006516,1.122112,0.9176368,10011.55,3389.725,5877.708,744.1211,9267.434,6621.829,4133.847,9577.754,3201.596,5660.119,716.04,8861.715,6376.159,3917.636,0.2711731
CA,2001,1.001695,0.8295933,1.072114,1.257052,0.9836364,1.090642,0.8990006,1.018405,0.8495546,1.084925,1.272003,1.000327,1.103659,0.919473,10960.4,3632.517,6574.612,753.2658,10207.13,7327.878,4385.783,10428.79,3405.419,6301.564,721.8116,9706.983,7023.376,4127.23,0.2715868
CA,2002,1.010899,0.8034612,1.107734,1.253025,0.99079,1.125004,0.8833452,1.025703,0.8214652,1.117885,1.265643,1.005618,1.13543,0.9018664,10810.26,3693.786,6251.584,864.8906,9945.37,7116.475,4558.677,10232.43,3445.733,5962.456,824.2368,9408.189,6786.692,4269.97,0.2832683
CA,2003,1.006063,0.8174075,1.088825,1.253714,0.984476,1.109279,0.8980485,1.015656,0.8306807,1.093643,1.260435,0.9941551,1.114292,0.9116573,11436.32,3903.885,6573.693,958.7473,10477.58,7532.44,4862.632,10801.32,3628.921,6261.019,911.3778,9889.94,7172.397,4540.299,0.2735634
CA,2004,1.018287,0.8272704,1.113129,1.258316,0.9940024,1.13459,0.9114745,1.028145,0.8402761,1.118248,1.26511,1.003963,1.13994,0.9247548,11059.86,4047.402,5954.179,1058.28,10001.58,7012.459,5105.682,10501.29,3790.742,5698.401,1012.144,9489.144,6710.546,4802.887,0.2636923
CA,2005,1.01628,0.8063087,1.105587,1.225239,0.9939687,1.122997,0.8995515,1.028551,0.8210467,1.114148,1.235953,1.006264,1.13185,0.9148033,11003.38,3573.089,6330.333,1099.955,9903.421,7430.287,4673.043,10510.2,3367.981,6085.87,1056.349,9453.851,7142.218,4424.33,0.2373392
CA,2006,1.018881,0.8090879,1.107609,1.228863,0.9971296,1.124733,0.9008888,1.032598,0.8250435,1.11783,1.240893,1.010889,1.135186,0.91736,11403.21,3691.029,6604.542,1107.637,10295.57,7712.179,4798.667,10894.98,3480.075,6351.157,1063.752,9831.232,7414.91,4543.827,0.2324546
CA,2007,1.019151,0.8295757,1.096259,1.210813,1.001788,1.110352,0.9072144,1.032809,0.8460663,1.106711,1.223489,1.015424,1.121081,0.9240216,12219.69,3851.504,7322.728,1045.461,11174.23,8368.188,4896.964,11680.77,3639.935,7035.823,1005.008,10675.76,8040.831,4644.943,0.2200284
CA,2008,1.023837,0.822928,1.11312,1.204159,1.007887,1.124215,0.8976833,1.040244,0.8422793,1.125884,1.219924,1.024243,1.137346,0.9174424,12107.93,3898.248,7196.026,1013.653,11094.27,8209.68,4911.901,11495.54,3657.963,6869.349,968.2239,10527.31,7837.573,4626.187,0.222948
CA,2009,1.020759,0.8200051,1.116013,1.153119,1.00321,1.122559,0.9059877,1.037894,0.839694,1.129442,1.169272,1.020367,1.136461,0.9259295,12084.63,3919.591,6716.745,1448.295,10636.34,8165.04,5367.886,11447.35,3667.26,6401.035,1379.056,10068.29,7780.091,5046.316,0.2171021
CA,2010,1.016538,0.8115805,1.126374,1.169751,0.9948582,1.134855,0.9021984,1.03366,0.8307598,1.139198,1.184989,1.0121,1.14813,0.9217678,10764.71,3775.437,5613.253,1376.023,9388.69,6989.276,5151.46,10187.05,3523.011,5354.667,1309.374,8877.678,6664.04,4832.385,0.223312
CA,2011,1.026287,0.8163294,1.125728,1.182892,1.00472,1.136271,0.9117876,1.042364,0.8352172,1.137279,1.196098,1.021033,1.148104,0.9308506,11052.07,3630.574,6039.405,1382.089,9669.979,7421.494,5012.663,10438.4,3373.616,5751.678,1313.102,9125.295,7064.781,4686.719,0.2283016
CA,2012,1.015249,0.7994039,1.129433,1.185274,0.994033,1.139185,0.8893964,1.034842,0.8204415,1.144656,1.202169,1.01379,1.154675,0.9111516,10572.42,3670.246,5684.684,1217.491,9354.93,6902.175,4887.737,10007.22,3416.707,5430.517,1159.998,8847.224,6590.515,4576.705,0.2371473
CA,2013,1.010769,0.8098074,1.131142,1.200523,0.9900773,1.142434,0.8875492,1.029251,0.8300848,1.144457,1.215697,1.0087,1.156032,0.9084993,10416.79,3940.903,5408.884,1067.002,9349.787,6475.885,5007.904,9848.709,3663.494,5167.412,1017.803,8830.905,6185.215,4681.297,0.239084
CA,2014,1.009889,0.7918192,1.135598,1.20697,0.9907923,1.145833,0.8694597,1.030869,0.8150619,1.151026,1.224554,1.011903,1.161555,0.8933771,10813.23,3957.681,5859.861,995.6851,9817.542,6855.546,4953.366,10228.39,3679.609,5598.681,950.0981,9278.289,6548.779,4629.707,0.247353
CO,1995,0.999299,0.9445046,1.028426,1.343396,0.9821782,1.059852,0.9775369,1.021276,0.9579403,1.05989,1.360793,1.004142,1.09004,0.9919773,8885.394,4633.659,3813.098,438.6364,8446.757,4251.735,5072.295,9811.602,5068.483,4252.502,490.6161,9320.985,4743.118,5559.1,0.2875485
CO,1996,0.9945782,0.9285396,1.03661,1.367811,0.9770092,1.06807,0.9630843,1.018636,0.9448425,1.068978,1.386024,1.0011,1.099188,0.9802623,8846.412,4620.786,3809.259,416.3669,8430.045,4225.626,5037.153,9767.051,5050.215,4251.381,465.4551,9301.596,4716.836,5515.67,0.2800926
CO,1997,1.009314,0.947863,1.046881,1.364649,0.9927084,1.076603,0.9806629,1.034198,0.9650785,1.080104,1.383545,1.017707,1.108482,0.9985778,8955.216,4643.117,3893.75,418.349,8536.867,4312.099,5061.466,9884.083,5074.03,4344.276,465.7766,9418.307,4810.053,5539.807,0.2764256
CO,1998,1.00442,0.9369932,1.052891,1.321746,0.9892862,1.078592,0.9677548,1.029416,0.9546748,1.085441,1.342209,1.014345,1.109963,0.9862225,9123.715,4740.868,3951.867,430.979,8692.735,4382.846,5171.847,10032.04,5157.439,4396.363,478.241,9553.803,4874.604,5635.68,0.2731278
CO,1999,1.00556,0.9401264,1.05511,1.31049,0.9911008,1.079786,0.9691982,1.028777,0.9563916,1.085699,1.329532,1.014366,1.109243,0.9862126,9531.191,5030.064,4055.521,445.6065,9085.585,4501.127,5475.671,10436.89,5451.738,4492.556,492.5936,9944.293,4985.149,5944.332,0.2798386
CO,2000,1.00242,0.9350101,1.05628,1.305668,0.9873597,1.08201,0.9647966,1.025802,0.9516683,1.08667,1.325939,1.010712,1.11134,0.9823692,9745.608,5239.75,4030.293,475.5649,9270.043,4505.857,5715.315,10429.37,5544.307,4370.322,514.7355,9914.629,4885.058,6059.042,0.2886492
CO,2001,1.007624,0.94066,1.055676,1.332495,0.9908177,1.085032,0.9735852,1.030105,0.9561923,1.085365,1.351671,1.013267,1.11358,0.9901115,9812.73,5227.084,4087.761,497.8854,9314.846,4585.646,5724.97,10413.1,5483.336,4395.492,534.2703,9878.828,4929.762,6017.606,0.2880649
CO,2002,1.004627,0.9314958,1.055675,1.327999,0.9867152,1.085839,0.9674574,1.027525,0.9472235,1.085987,1.345761,1.009696,1.114738,0.9840804,10262.8,5356.481,4348.46,557.8535,9704.941,4906.314,5914.335,10861.25,5604.643,4660.174,596.4339,10264.82,5256.608,6201.077,0.2960667
CO,2003,1.006954,0.9268025,1.05898,1.324421,0.9873631,1.090487,0.9674578,1.025496,0.939491,1.082949,1.337575,1.005959,1.113258,0.9810766,10665.96,5393.448,4630.146,642.3664,10023.59,5272.512,6035.814,11273.37,5637.951,4947.678,687.739,10585.63,5635.417,6325.689,0.2808264
CO,2004,1.00997,0.9442964,1.045913,1.297193,0.9914241,1.076621,0.9822235,1.024542,0.952951,1.065907,1.308742,1.005919,1.095682,0.9920303,10693.96,5347.26,4677.416,669.2823,10024.68,5346.698,6016.542,11316.86,5595.794,5003.17,717.8948,10598.96,5721.064,6313.688,0.257426
CO,2005,1.005228,0.9258977,1.053643,1.325619,0.9842034,1.087831,0.968955,1.024989,0.9386787,1.079959,1.343828,1.003847,1.113124,0.9830815,10815.94,5463.424,4660.215,692.2971,10123.64,5352.512,6155.722,11518.52,5757.907,5016.3,744.3173,10774.21,5760.618,6502.225,0.2623323
CO,2006,1.01933,0.9573709,1.046861,1.329093,0.9980063,1.084016,0.9989955,1.034495,0.9671923,1.067441,1.341749,1.013118,1.10361,1.009812,10863.26,5504.601,4631.288,727.3705,10135.89,5358.658,6231.972,11695.67,5874.577,5030.45,790.6445,10905.03,5821.095,6665.221,0.2681876
CO,2007,1.011323,0.9343815,1.056084,1.329764,0.9901921,1.090679,0.9775491,1.022131,0.9392264,1.072673,1.338963,1.000964,1.106275,0.983429,10972.04,5513.999,4746.478,711.5692,10260.48,5458.047,6225.568,11808.56,5882.86,5155.185,770.5134,11038.04,5925.698,6653.373,0.2596764
CO,2008,1.019618,0.956546,1.050775,1.337902,0.9988709,1.087163,0.9969005,1.032386,0.9625435,1.071124,1.346773,1.011768,1.105959,1.003701,11002.21,5646.115,4656.917,699.1772,10303.03,5356.095,6345.292,11852.36,6029.164,5066.099,757.0928,11095.26,5823.192,6786.257,0.2710223
CO,2009,1.01785,0.9574485,1.04491,1.318685,0.9982257,1.078513,0.9967871,1.030528,0.9639181,1.063471,1.331733,1.010702,1.096428,1.004547,11165.51,5547.973,4905.262,712.2759,10453.23,5617.538,6260.249,12016.67,5921.064,5322.552,773.0529,11243.62,6095.605,6694.117,0.2588357
CO,2010,1.023571,0.9560528,1.047743,1.329842,0.9991037,1.088762,1.004976,1.03729,0.9630713,1.068287,1.342471,1.012831,1.108018,1.013148,11434.97,5561.332,4989.516,884.1245,10550.85,5873.64,6445.457,12319.03,5945.555,5418.388,955.0864,11363.94,6373.474,6900.641,0.2677472
CO,2011,1.020423,0.9423155,1.061344,1.237524,0.9952782,1.097732,0.9932825,1.0336,0.9501302,1.080071,1.250007,1.008464,1.115001,1.002334,10908.52,5360.705,4377.517,1170.3,9738.222,5547.817,6531.004,11755.08,5729.038,4761.932,1264.11,10490.97,6026.042,6993.148,0.2515426
CO,2012,1.026933,0.9435034,1.063563,1.370449,0.9991579,1.109141,0.9994259,1.040538,0.9513507,1.083084,1.381505,1.012939,1.127126,1.008112,10431.2,5106.391,4500.578,824.2313,9606.969,5324.809,5930.622,11211.18,5442.16,4882.711,886.3048,10324.87,5769.016,6328.464,0.2794954
CO,2013,1.039716,0.9929142,1.045965,1.328582,1.016902,1.087987,1.035207,1.050665,0.9980801,1.064007,1.334897,1.028124,1.104161,1.040914,10421.31,5253.476,4371.49,796.3455,9624.965,5167.835,6049.821,11177.2,5591.546,4728.883,856.7717,10320.43,5585.654,6448.317,0.2682425
CO,2014,1.027896,0.9748116,1.046082,1.29508,1.007944,1.080542,1.014031,1.040034,0.9838071,1.061129,1.306388,1.020091,1.094878,1.023689,10489.25,5182.959,4549.37,756.9158,9732.329,5306.286,5939.875,11242.88,5506.539,4923.157,813.1844,10429.7,5736.342,6319.724,0.2616615
CT,1995,1.041326,0.6539117,1.65357,2.251683,1.005176,1.700427,0.7242476,1.041828,0.6590765,1.624422,2.244815,1.006094,1.671774,0.7293559,14021.71,8405.29,5148.534,467.887,13553.82,5616.421,8873.177,13304.69,7882.068,4981.377,441.2481,12863.45,5422.625,8323.316,0.5023531
CT,1996,1.05297,0.6649871,1.688533,2.344694,1.016291,1.73867,0.7345979,1.055406,0.6711504,1.661215,2.341547,1.018911,1.712068,0.7411508,14013.09,8505.634,5056.673,450.7869,13562.31,5507.46,8956.421,13296.35,7976.213,4892.963,427.1688,12869.18,5320.132,8403.382,0.4947771
CT,1997,1.062833,0.6661932,1.715311,2.394574,1.025288,1.767002,0.7372341,1.068151,0.6742245,1.689955,2.38946,1.030789,1.7421,0.7458399,13654.4,8280.661,4934.028,439.7135,13214.69,5373.742,8720.375,12926.33,7737.277,4772.114,416.9387,12509.39,5189.052,8154.216,0.4894957
CT,1998,1.054494,0.6575243,1.66208,2.339087,1.011816,1.720364,0.7396165,1.059374,0.6641928,1.640342,2.335633,1.016831,1.69908,0.7470952,13890.95,8311.242,5068.03,511.6755,13379.27,5579.706,8822.918,13209.86,7800.124,4922.007,487.7332,12722.13,5409.74,8287.857,0.4543236
CT,1999,1.087114,0.6970891,1.639766,2.109349,1.050205,1.68105,0.7741735,1.092889,0.7030706,1.628854,2.108346,1.056019,1.670549,0.7809624,14552.8,8459.461,5537.035,556.3057,13996.5,6093.341,9015.767,13702.21,7879.058,5296.874,526.2827,13175.93,5823.157,8405.341,0.4290008
CT,2000,1.111798,0.6961003,1.672866,2.119041,1.073939,1.71238,0.7782872,1.12137,0.7036716,1.668265,2.128129,1.083384,1.708488,0.787119,14888.24,8486.014,5816.498,585.7261,14302.51,6402.224,9071.74,13908.76,7837.264,5522.334,549.1625,13359.6,6071.497,8386.427,0.4295433
CT,2001,1.101563,0.704253,1.666622,2.14924,1.061405,1.711802,0.7872648,1.113858,0.7146564,1.663043,2.163805,1.073461,1.709268,0.799118,15280.38,8952.761,5714.996,612.6254,14667.76,6327.622,9565.386,14203.9,8224.396,5407.908,571.6,13632.3,5979.508,8795.996,0.4291974
CT,2002,1.105042,0.6987518,1.691316,2.113719,1.063971,1.733402,0.7843901,1.115995,0.7084808,1.684451,2.128212,1.074622,1.72805,0.795651,15591.33,9124.391,5801.842,665.1006,14926.23,6466.942,9789.491,14493.17,8383.189,5489.306,620.6724,13872.5,6109.978,9003.861,0.4371867
CT,2003,1.084597,0.7085911,1.613407,2.218159,1.02996,1.685668,0.81358,1.095968,0.7187408,1.608264,2.229234,1.040965,1.681633,0.8255625,15866.39,9444.796,5620.859,800.738,15065.66,6421.597,10245.53,14628.7,8609.183,5276.428,743.0901,13885.61,6019.519,9352.272,0.4308258
CT,2004,1.088267,0.7154202,1.672742,2.125598,1.039773,1.72765,0.8085421,1.098125,0.7237426,1.664892,2.130877,1.049379,1.720829,0.8184603,16007.38,9737.842,5481.191,788.3514,15219.03,6269.542,10526.19,14815.43,8909.864,5169.57,735.9948,14079.43,5905.565,9645.859,0.4352588
CT,2005,1.066236,0.7412017,1.51956,1.885561,1.02601,1.562859,0.8234395,1.078027,0.7517857,1.518042,1.898467,1.037491,1.562554,0.8355268,16862.98,9873.386,6138.188,851.4022,16011.57,6989.59,10724.79,15606.98,9034.391,5779.824,792.7621,14814.21,6572.586,9827.152,0.3758761
CT,2006,1.071526,0.7370961,1.538622,1.902083,1.035404,1.57665,0.812569,1.083408,0.7490907,1.537238,1.913416,1.047027,1.576324,0.8257422,17540.08,10223.41,6528.91,787.7614,16752.32,7316.671,11011.17,16371.85,9450.988,6180.129,740.7374,15631.12,6920.866,10191.73,0.3796503
CT,2007,1.066586,0.7304685,1.556022,1.856567,1.034016,1.586324,0.7993997,1.075497,0.7404078,1.54827,1.864881,1.042813,1.579802,0.8102013,18044.95,10618.86,6659.569,766.5204,17278.43,7426.089,11385.38,17039.98,9921.762,6391.513,726.7022,16313.28,7118.215,10648.46,0.3797786
CT,2008,1.069922,0.7468984,1.530843,1.80088,1.041141,1.556482,0.8093951,1.078015,0.7563925,1.5234,1.808584,1.049115,1.550183,0.8196563,18318.32,10661.93,6912.886,743.5031,17574.81,7656.389,11405.43,17363.47,10004.05,6651.58,707.8334,16655.63,7359.414,10711.89,0.3740929
CT,2009,1.06419,0.7498896,1.523194,1.791314,1.035381,1.54918,0.8114344,1.075024,0.7594731,1.52094,1.802279,1.046032,1.547888,0.8221235,19249.22,11312.55,7149.681,786.9869,18462.23,7936.668,12099.54,18290.58,10623.99,6914.413,752.176,17538.41,7666.589,11376.17,0.3621604
CT,2010,1.064514,0.7533872,1.515279,1.653549,1.013958,1.543017,0.8572546,1.069563,0.7587774,1.505373,1.646713,1.019338,1.533582,0.863476,19153.34,11208.31,6332.712,1612.311,17541.03,7945.023,12820.63,18231.79,10544.68,6134.689,1552.421,16679.38,7687.111,12097.11,0.357664
CT,2011,1.047144,0.7346331,1.52679,1.711164,0.993179,1.563547,0.8397642,1.052082,0.7393838,1.517581,1.700361,0.9984817,1.553942,0.8453611,18757.6,11208.89,6016.622,1532.087,17225.51,7548.708,12740.98,17840.63,10543.31,5819.624,1477.697,16362.94,7297.321,12021.01,0.372914
CT,2012,1.040103,0.7207961,1.512531,1.726109,1.00742,1.53737,0.7906535,1.051172,0.7305267,1.512342,1.730259,1.018544,1.537484,0.8012019,19151.62,11170.7,7031.046,949.8802,18201.74,7980.926,12120.58,18151.15,10476.03,6768.434,906.6848,17244.47,7675.118,11382.72,0.3772096
CT,2013,1.041389,0.7254159,1.534769,1.743843,1.013639,1.555646,0.7842878,1.05072,0.7347515,1.530399,1.74959,1.022883,1.55212,0.7943994,19316.92,11464.95,7049.639,802.3362,18514.59,7851.975,12267.28,18380.19,10804.19,6806.896,769.1058,17611.09,7576.002,11573.29,0.3713977
CT,2014,1.009139,0.7163073,1.446673,1.674473,0.9844127,1.467615,0.7694488,1.017594,0.7244527,1.443259,1.68181,0.9927661,1.464972,0.7783368,20040.77,11738.3,7518.817,783.6531,19257.12,8302.47,12521.96,19061.18,11053.07,7258.8,749.3193,18311.87,8008.119,11802.38,0.368585
DE,1995,0.9849373,0.9407299,1.001173,1.027966,0.9819911,1.003615,0.9562115,1.000031,0.9538965,1.016859,1.041051,0.9971846,1.019076,0.9697317,11280.97,3330.836,7223.046,727.0847,10553.88,7950.13,4057.921,11537.43,3350.507,7434.297,752.6275,10784.8,8186.925,4103.134,0.1123873
DE,1996,0.9788787,0.9487901,0.9872977,1.030699,0.9757445,0.9907495,0.9625322,0.9961619,0.9638239,1.005401,1.04635,0.9930657,1.008704,0.9780298,11535.52,3250.015,7622.893,662.6069,10872.91,8285.5,3912.622,11761.08,3272.091,7800.86,688.1246,11072.95,8488.985,3960.216,0.1191796
DE,1997,0.995761,0.9415061,1.014543,1.060472,0.9913787,1.018687,0.9624394,1.015826,0.9596219,1.034883,1.080288,1.011393,1.03901,0.9814103,11651.41,3434.457,7471.174,745.7733,10905.63,8216.947,4180.23,11936.5,3458.23,7703.182,775.0829,11161.41,8478.265,4233.313,0.1296994
DE,1998,0.9974793,0.94429,1.015363,1.067718,0.9926321,1.020186,0.9661965,1.017259,0.9607406,1.036102,1.08661,1.012393,1.040793,0.9836945,11845.71,3518.816,7555.007,771.8856,11073.82,8326.893,4290.702,12395.45,3616.64,7958.555,820.252,11575.2,8778.807,4436.893,0.1087547
